ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:21:59.3165429Z,a18f9a27-3c60-462f-9abc-0133896fbd88,Trade,Buy,21.36,2500,0
2025-07-24T02:21:59.3165429Z,96cc8a83-b82b-448e-8e3f-6e4229ec72f6,Trade,Buy,21.36,953,107
2025-07-24T02:21:59.3265429Z,61baf2e3-d864-4231-91fa-e86237568c79,Trade,Buy,21.36,1209,542
2025-07-24T02:21:59.3365429Z,96cc8a83-b82b-448e-8e3f-6e4229ec72f6,Trade,Buy,21.36,107,0
2025-07-24T02:21:59.3365429Z,1839b1fe-21c6-456d-869c-6604b4c06379,Trade,Buy,21.36,1619,881
2025-07-24T02:21:59.3365429Z,aa0d35c0-3098-429c-8582-c5f34b1fc2b2,Cancel,Buy,21.33,0,0
2025-07-24T02:21:59.3465429Z,37ef0180-3cef-49c1-abfc-8684416c5ad0,New,Sell,21.38,0,147
2025-07-24T02:21:59.3565429Z,528ab13b-2259-465d-9de2-83bbe16e60d5,New,Sell,21.39,0,1930
2025-07-24T02:21:59.3565429Z,bb081eae-4e25-41f2-a01c-e40989188456,Cancel,Buy,21.32,0,0
2025-07-24T02:21:59.3665429Z,61baf2e3-d864-4231-91fa-e86237568c79,Trade,Buy,21.36,542,0
2025-07-24T02:21:59.3665429Z,1839b1fe-21c6-456d-869c-6604b4c06379,Trade,Buy,21.36,881,0
2025-07-24T02:21:59.3665429Z,206aa731-a68e-4da3-8c6f-b4ca83e1f443,Trade,Buy,21.36,1619,0
2025-07-24T02:21:59.3665429Z,b5b6d81f-6a9b-494d-b341-c276d5da1e38,Trade,Buy,21.35,414,1092
2025-07-24T02:21:59.3765429Z,dca7b4fc-4577-436e-a0e2-a93da6b52299,Trade,Buy,21.36,261,2239
2025-07-24T02:21:59.3865429Z,85c68f1c-e9c2-41f5-b46b-cb0842c02cf4,Trade,Sell,21.38,1287,1213
2025-07-24T02:21:59.3965429Z,85c68f1c-e9c2-41f5-b46b-cb0842c02cf4,Trade,Sell,21.38,1213,0
2025-07-24T02:21:59.3965429Z,4c22cdb8-c0d9-435e-9090-522e82076191,Trade,Sell,21.38,1287,0
2025-07-24T02:21:59.3965429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,1081,0
2025-07-24T02:21:59.3965429Z,37ef0180-3cef-49c1-abfc-8684416c5ad0,Trade,Sell,21.38,147,0
2025-07-24T02:21:59.3965429Z,099b9ad0-8ab3-4b17-b6d2-82bd14fe4459,Trade,Sell,21.39,1937,215
2025-07-24T02:21:59.4065429Z,03ecf98d-3f70-41f5-a96a-7c0689d20cb3,Trade,Sell,21.38,1143,1357
2025-07-24T02:21:59.4165429Z,861e7839-a57f-4854-97eb-89e0a4e5d6ea,New,Buy,21.35,0,11135
2025-07-24T02:21:59.4165429Z,084fb06c-638a-45ee-bc2c-c642fae16904,Cancel,Buy,21.33,0,0
2025-07-24T02:21:59.4265429Z,8a1073cc-bf70-4baa-95f8-961da2682206,Trade,Buy,21.36,1627,873
2025-07-24T02:21:59.4365429Z,d8719315-fc94-4d40-86d3-c655296cc277,New,Sell,21.38,0,948
2025-07-24T02:21:59.4465429Z,8a1073cc-bf70-4baa-95f8-961da2682206,Trade,Buy,21.36,873,0
2025-07-24T02:21:59.4465429Z,d837f892-9d2d-40bd-abb1-b8cb8bb7c6c6,Trade,Buy,21.36,344,1283
2025-07-24T02:21:59.4465429Z,d984811f-f2fa-4cdd-b5e1-d874b4ba60fd,Cancel,Buy,21.33,0,0
2025-07-24T02:21:59.4565429Z,03ecf98d-3f70-41f5-a96a-7c0689d20cb3,Trade,Sell,21.38,1357,0
2025-07-24T02:21:59.4565429Z,0a0c1edd-a4b7-4092-b175-885f27f776a7,Trade,Sell,21.38,3,1140
2025-07-24T02:21:59.4565429Z,45b1994d-f481-4424-8d7b-7036936e7b80,Cancel,Buy,21.32,0,0
2025-07-24T02:21:59.4665429Z,60222c92-b320-4906-a545-44c2f9491657,New,Buy,21.36,0,895
2025-07-24T02:21:59.4765429Z,d8719315-fc94-4d40-86d3-c655296cc277,Trade,Sell,21.38,899,49
2025-07-24T02:21:59.4765429Z,ca0d21cc-6868-4c23-ae62-2bc76d0cb6fe,Cancel,Buy,21.33,0,0
2025-07-24T02:21:59.4865429Z,0a0c1edd-a4b7-4092-b175-885f27f776a7,Trade,Sell,21.38,1140,0
2025-07-24T02:21:59.4865429Z,db328a93-257b-4b72-b0a5-b31cfaf90a53,Trade,Sell,21.38,519,841
2025-07-24T02:21:59.4965429Z,d837f892-9d2d-40bd-abb1-b8cb8bb7c6c6,Trade,Buy,21.36,621,662
2025-07-24T02:21:59.4965429Z,9520e680-6fb2-4999-8297-94d4f6b6dcef,Cancel,Buy,21.34,0,0
2025-07-24T02:21:59.5065429Z,70892428-4921-4809-8c78-37940843399b,New,Buy,21.37,0,4704
2025-07-24T02:21:59.5165429Z,b7b80e17-0aff-40e9-a682-c744b82764e2,New,Buy,21.35,0,468
2025-07-24T02:21:59.5265429Z,d8719315-fc94-4d40-86d3-c655296cc277,Trade,Sell,21.38,49,0
2025-07-24T02:21:59.5265429Z,405a1b4f-b20c-4f67-9663-38c121d29657,Trade,Sell,21.39,1306,1194
2025-07-24T02:21:59.5365429Z,638829f4-c8eb-46b3-806b-82d329bfc29a,New,Buy,21.37,0,586
2025-07-24T02:21:59.5465429Z,32ffa94f-2340-4858-8e13-432c797bfd35,Trade,Sell,21.39,612,1888
2025-07-24T02:21:59.5565429Z,109dc448-b8c5-4a2e-bf8a-4a7381e70dcf,New,Buy,21.37,0,1336
2025-07-24T02:21:59.5565429Z,dc28bf18-fe34-4cee-a5d3-6fe938b724d8,Cancel,Buy,21.30,0,0
2025-07-24T02:21:59.5665429Z,bee183d2-480c-4d92-90d0-1bebda2301c2,New,Buy,21.37,0,2186
2025-07-24T02:21:59.5665429Z,b7b80e17-0aff-40e9-a682-c744b82764e2,Cancel,Buy,21.35,0,0
2025-07-24T02:21:59.5665429Z,528ab13b-2259-465d-9de2-83bbe16e60d5,Cancel,Sell,21.39,0,0
2025-07-24T02:21:59.5665429Z,6c6d03d5-4852-4ad6-a12e-0b912536103f,Cancel,Buy,21.32,0,0
2025-07-24T02:21:59.5665429Z,3f286ac5-7bb2-4be4-9bf5-b2d33286b41f,Cancel,Sell,21.43,0,0
2025-07-24T02:21:59.5765429Z,70892428-4921-4809-8c78-37940843399b,Trade,Buy,21.37,1739,2965
2025-07-24T02:21:59.5865429Z,ef19c95d-94dd-42b7-b5d3-290b7cc04957,New,Buy,21.38,0,2258
2025-07-24T02:21:59.5865429Z,5bea6da7-9ac4-4698-bd19-829ea13c52b5,Cancel,Buy,21.28,0,0
2025-07-24T02:21:59.5865429Z,ba59b7ed-072d-4355-9170-0f27343c973b,Cancel,Sell,21.46,0,0
2025-07-24T02:21:59.5965429Z,ef19c95d-94dd-42b7-b5d3-290b7cc04957,Trade,Buy,21.38,2258,0
2025-07-24T02:21:59.5965429Z,a22637d9-a530-40ac-834e-771ac80feb07,Trade,Buy,21.37,331,2169
2025-07-24T02:21:59.6065429Z,139c03c6-9d56-47fc-988d-1942e91adc92,New,Buy,21.36,0,1038
2025-07-24T02:21:59.6065429Z,cfb27eef-e9d6-4768-abc7-6bfc62800617,Cancel,Buy,21.33,0,0
2025-07-24T02:21:59.6165429Z,49747e3f-d5f5-49f4-b654-b66e3f83f1b9,Trade,Sell,21.39,76,0
2025-07-24T02:21:59.6165429Z,34ec3e79-c63f-4f3d-9b75-f63b540969fd,Trade,Sell,21.39,198,1321
2025-07-24T02:21:59.6265429Z,781d71e4-5d62-4b5d-9c62-de2771a69e65,New,Sell,21.38,0,1357
2025-07-24T02:21:59.6365429Z,d2b02367-b563-4f3a-a1ef-01f39aba917c,New,Buy,21.37,0,1115
2025-07-24T02:21:59.6465429Z,fb41ddf9-88f6-4b0d-9ea0-aed7f5076b5a,New,Sell,21.38,0,249
2025-07-24T02:21:59.6565429Z,781d71e4-5d62-4b5d-9c62-de2771a69e65,Trade,Sell,21.38,360,997
2025-07-24T02:21:59.6565429Z,ca6b977c-a59e-4365-94c2-9626a066fdc0,Cancel,Buy,21.30,0,0
2025-07-24T02:21:59.6665429Z,c7f2b065-56d9-4dbf-80c4-5389401dc5bd,New,Buy,21.37,0,809
2025-07-24T02:21:59.6765429Z,62979096-5064-473d-8820-25ad85f8bc57,New,Sell,21.39,0,694
2025-07-24T02:21:59.6765429Z,b0d6fb71-c1eb-4fc1-bc4a-9889fa666652,Cancel,Sell,21.41,0,0
2025-07-24T02:21:59.6865429Z,fb41ddf9-88f6-4b0d-9ea0-aed7f5076b5a,Trade,Sell,21.38,249,0
2025-07-24T02:21:59.6865429Z,781d71e4-5d62-4b5d-9c62-de2771a69e65,Trade,Sell,21.38,251,746
2025-07-24T02:21:59.6965429Z,638829f4-c8eb-46b3-806b-82d329bfc29a,Trade,Buy,21.37,586,0
2025-07-24T02:21:59.6965429Z,109dc448-b8c5-4a2e-bf8a-4a7381e70dcf,Trade,Buy,21.37,20,1316
2025-07-24T02:21:59.7065429Z,bee183d2-480c-4d92-90d0-1bebda2301c2,Trade,Buy,21.37,153,2033
2025-07-24T02:21:59.7165429Z,44d01167-05e5-4598-a926-44fb14f1be16,New,Buy,21.35,0,14369
2025-07-24T02:21:59.7265429Z,712a68bb-1cad-41d1-b670-ffda8a1c6bdc,New,Sell,21.40,0,865
2025-07-24T02:21:59.7265429Z,42d78b03-d340-4529-98d3-3822d42e9235,Cancel,Buy,21.27,0,0
2025-07-24T02:21:59.7365429Z,781d71e4-5d62-4b5d-9c62-de2771a69e65,Trade,Sell,21.38,746,0
2025-07-24T02:21:59.7365429Z,8c26825d-ae22-4364-8e5d-ca968dbfd32e,Trade,Sell,21.39,999,1501
2025-07-24T02:21:59.7465429Z,576626ef-bb3a-4cda-bbcd-52705b1387db,Trade,Sell,21.39,1276,1224
2025-07-24T02:21:59.7565429Z,eefe43fe-4e0b-4f78-9b49-3c8e57c28163,New,Sell,21.38,0,5905
2025-07-24T02:21:59.7665429Z,eefe43fe-4e0b-4f78-9b49-3c8e57c28163,Trade,Sell,21.38,478,5427
2025-07-24T02:21:59.7765429Z,d7bb339e-9d18-40cc-9a14-04be088429d3,New,Buy,21.37,0,1626
2025-07-24T02:21:59.7865429Z,70892428-4921-4809-8c78-37940843399b,Trade,Buy,21.37,2965,0
2025-07-24T02:21:59.7865429Z,d2b02367-b563-4f3a-a1ef-01f39aba917c,Trade,Buy,21.37,923,192
2025-07-24T02:21:59.7965429Z,c7f2b065-56d9-4dbf-80c4-5389401dc5bd,Trade,Buy,21.37,375,434
2025-07-24T02:21:59.8065429Z,109dc448-b8c5-4a2e-bf8a-4a7381e70dcf,Trade,Buy,21.37,1316,0
2025-07-24T02:21:59.8065429Z,bee183d2-480c-4d92-90d0-1bebda2301c2,Trade,Buy,21.37,1254,779
2025-07-24T02:21:59.8165429Z,eefe43fe-4e0b-4f78-9b49-3c8e57c28163,Trade,Sell,21.38,5427,0
2025-07-24T02:21:59.8165429Z,2ecf203a-d695-4707-99ff-098485720174,Trade,Sell,21.39,2500,0
2025-07-24T02:21:59.8165429Z,34ec3e79-c63f-4f3d-9b75-f63b540969fd,Trade,Sell,21.39,1321,0
2025-07-24T02:21:59.8165429Z,62979096-5064-473d-8820-25ad85f8bc57,Trade,Sell,21.39,694,0
2025-07-24T02:21:59.8165429Z,3d9b29b5-5311-4f45-bcb6-b5e7ee49bc7b,Trade,Sell,21.40,2152,0
2025-07-24T02:21:59.8165429Z,712a68bb-1cad-41d1-b670-ffda8a1c6bdc,Trade,Sell,21.40,865,0
2025-07-24T02:21:59.8165429Z,9fb3e184-aab9-4961-92b0-151bebe6ab97,Trade,Sell,21.41,228,1624
2025-07-24T02:21:59.8265429Z,3157cf0f-0695-4ceb-b071-4da048d866d1,Trade,Sell,21.40,2500,0
2025-07-24T02:21:59.8265429Z,ce337dcc-eec7-4f4f-8c3d-bc171338e975,Trade,Sell,21.41,959,1193
2025-07-24T02:21:59.8365429Z,5408923a-6b5a-4733-bb23-f131ebd27f7d,New,Buy,21.39,0,4709
2025-07-24T02:21:59.8465429Z,76a3f978-2863-4505-ad10-16dd80f25023,New,Buy,21.39,0,1690
2025-07-24T02:21:59.8565429Z,5408923a-6b5a-4733-bb23-f131ebd27f7d,Trade,Buy,21.39,2846,1863
2025-07-24T02:21:59.8665429Z,1fe85ad4-ccb1-42d3-ac8e-eba5b83175ed,Trade,Sell,21.41,1977,523
2025-07-24T02:21:59.8765429Z,f7bd26ed-1f5f-4ab8-b471-3a89284a1f8f,New,Sell,21.41,0,497
2025-07-24T02:21:59.8865429Z,82fedee0-2165-4964-8c52-695c99be03cd,New,Buy,21.36,0,1563
2025-07-24T02:21:59.8965429Z,b6805003-bf21-4c23-aee3-b22bfd741e28,Trade,Sell,21.41,211,2289
2025-07-24T02:21:59.9065429Z,3ddacea1-d845-4bce-b951-02495da1b0ca,New,Buy,21.39,0,1053
2025-07-24T02:21:59.9165429Z,8bdb8c14-741f-402b-8550-c9fb3501fd7e,New,Buy,21.40,0,1178
2025-07-24T02:21:59.9265429Z,8bdb8c14-741f-402b-8550-c9fb3501fd7e,Trade,Buy,21.40,254,924
2025-07-24T02:21:59.9365429Z,f7bd26ed-1f5f-4ab8-b471-3a89284a1f8f,Trade,Sell,21.41,497,0
2025-07-24T02:21:59.9365429Z,81ec9cc8-9670-442e-ab4b-a824824784e1,Trade,Sell,21.42,1133,1367
2025-07-24T02:21:59.9465429Z,d444e689-14d5-4540-a711-8b92e2cfd697,New,Buy,21.39,0,1672
2025-07-24T02:21:59.9565429Z,4bad4681-c92a-4a41-9426-0916f370b1ce,New,Sell,21.42,0,1506
2025-07-24T02:21:59.9665429Z,4fd3f924-a27d-441f-a7c9-8e78ee4cdcd3,New,Buy,21.38,0,433
2025-07-24T02:21:59.9765429Z,8bdb8c14-741f-402b-8550-c9fb3501fd7e,Trade,Buy,21.40,924,0
2025-07-24T02:21:59.9765429Z,3fcc4b7a-4e5c-4ff3-85ac-f1771d7fb09d,Trade,Buy,21.40,1729,771
2025-07-24T02:21:59.9865429Z,392e4b26-d1b2-4f0f-ba9f-34b4b994e1cf,New,Buy,21.41,0,11881
2025-07-24T02:21:59.9965429Z,5bddf58f-a102-4929-b601-f91f31a67699,New,Buy,21.41,0,1024
2025-07-24T02:22:00.0065429Z,392e4b26-d1b2-4f0f-ba9f-34b4b994e1cf,Trade,Buy,21.41,855,11026
2025-07-24T02:22:00.0165429Z,3aeee92b-b565-43e8-810b-ff1122219d26,New,Sell,21.43,0,584
2025-07-24T02:22:00.0265429Z,a1e63dda-86c5-4dce-8f6f-340e04627a18,New,Buy,21.39,0,2343
2025-07-24T02:22:00.0365429Z,4bad4681-c92a-4a41-9426-0916f370b1ce,Trade,Sell,21.42,317,1189
2025-07-24T02:22:00.0465429Z,9f19116d-f174-4cfa-80d4-635a5c18d13f,New,Buy,21.40,0,1863
2025-07-24T02:22:00.0565429Z,4bad4681-c92a-4a41-9426-0916f370b1ce,Trade,Sell,21.42,1189,0
2025-07-24T02:22:00.0565429Z,6ca54369-5c69-4b3b-a0db-b39114ce28f6,Trade,Sell,21.43,1135,1365
2025-07-24T02:22:00.0565429Z,60e31cf8-b18c-45d9-b480-95ccc8db749e,Cancel,Buy,21.34,0,0
2025-07-24T02:22:00.0665429Z,b1d4d23a-171d-409f-8afb-56d44a3e63f5,New,Buy,21.42,0,466
2025-07-24T02:22:00.0765429Z,c1c9155e-1900-46e3-b8c8-894d1ecad05b,New,Sell,21.43,0,454
2025-07-24T02:22:00.0865429Z,733b24db-2e61-4e06-b5e8-5610a799081a,New,Sell,21.43,0,2214
2025-07-24T02:22:00.0865429Z,8c06fb96-ec14-4568-9896-3046a965f69c,Cancel,Buy,21.34,0,0
2025-07-24T02:22:00.0965429Z,d732ac1f-4823-4bda-8d95-a3eb01a9638a,New,Buy,21.42,0,2485
2025-07-24T02:22:00.0965429Z,8b148399-3fca-4863-9846-8a8927a6986b,Cancel,Buy,21.41,0,0
2025-07-24T02:22:00.1065429Z,3aeee92b-b565-43e8-810b-ff1122219d26,Trade,Sell,21.43,584,0
2025-07-24T02:22:00.1065429Z,c1c9155e-1900-46e3-b8c8-894d1ecad05b,Trade,Sell,21.43,454,0
2025-07-24T02:22:00.1065429Z,733b24db-2e61-4e06-b5e8-5610a799081a,Trade,Sell,21.43,323,1891
2025-07-24T02:22:00.1165429Z,68eeb763-675b-4cb7-b308-d50f10988a7b,New,Buy,21.39,0,2027
2025-07-24T02:22:00.1265429Z,de7c6d0e-b814-4d3e-94a0-3af57e704131,New,Buy,21.42,0,320
2025-07-24T02:22:00.1365429Z,7169eccd-9338-427a-a7da-08ef94e4214e,New,Buy,21.40,0,1700
2025-07-24T02:22:00.1365429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,Cancel,Buy,21.34,0,0
2025-07-24T02:22:00.1465429Z,b1d4d23a-171d-409f-8afb-56d44a3e63f5,Trade,Buy,21.42,466,0
2025-07-24T02:22:00.1465429Z,d732ac1f-4823-4bda-8d95-a3eb01a9638a,Trade,Buy,21.42,374,2111
2025-07-24T02:22:00.1565429Z,733b24db-2e61-4e06-b5e8-5610a799081a,Trade,Sell,21.43,1891,0
2025-07-24T02:22:00.1565429Z,daa52abe-e5f5-4b2d-b24e-f61c5b6e0146,Trade,Sell,21.44,2500,0
2025-07-24T02:22:00.1565429Z,800fa539-8cdc-4fd4-95c7-55f56f1ef207,Trade,Sell,21.45,747,1405
2025-07-24T02:22:00.1665429Z,6e790ebb-e263-4d2e-b660-4184ebb4e9a7,New,Sell,21.44,0,174
2025-07-24T02:22:00.1765429Z,544f6208-231c-4fa8-8529-086e6d84190b,Trade,Buy,21.42,855,1645
2025-07-24T02:22:00.1865429Z,6e790ebb-e263-4d2e-b660-4184ebb4e9a7,Trade,Sell,21.44,174,0
2025-07-24T02:22:00.1865429Z,294e3be9-0619-41cc-b3a2-7061f496de94,Trade,Sell,21.44,72,2428
2025-07-24T02:22:00.1965429Z,b20eea38-f043-4685-a9cb-9df39bd258d9,New,Buy,21.42,0,2227
2025-07-24T02:22:00.2065429Z,3cbc87b9-77f7-4929-83d1-8e1107fb7934,Trade,Buy,21.42,1361,1139
2025-07-24T02:22:00.2065429Z,cf311892-0c89-44d2-a60b-bf2baa04fa40,Cancel,Buy,21.33,0,0
2025-07-24T02:22:00.2165429Z,294e3be9-0619-41cc-b3a2-7061f496de94,Trade,Sell,21.44,1770,658
2025-07-24T02:22:00.2265429Z,9c017dcc-8829-410d-9798-03f64e2fc18e,New,Sell,21.43,0,2017
2025-07-24T02:22:00.2265429Z,d444e689-14d5-4540-a711-8b92e2cfd697,Cancel,Buy,21.39,0,0
2025-07-24T02:22:00.2365429Z,006dc8c5-296a-487f-adbf-3e28aa7ad803,New,Buy,21.42,0,4882
2025-07-24T02:22:00.2365429Z,a1e63dda-86c5-4dce-8f6f-340e04627a18,Cancel,Buy,21.39,0,0
2025-07-24T02:22:00.2365429Z,5408923a-6b5a-4733-bb23-f131ebd27f7d,Cancel,Buy,21.39,0,0
2025-07-24T02:22:00.2465429Z,9c017dcc-8829-410d-9798-03f64e2fc18e,Trade,Sell,21.43,542,1475
2025-07-24T02:22:00.2465429Z,3ddacea1-d845-4bce-b951-02495da1b0ca,Cancel,Buy,21.39,0,0
2025-07-24T02:22:00.2565429Z,9c017dcc-8829-410d-9798-03f64e2fc18e,Trade,Sell,21.43,1475,0
2025-07-24T02:22:00.2565429Z,a9e59580-3b5d-4b4f-874c-b09f031cfd3d,Trade,Sell,21.44,2500,0
2025-07-24T02:22:00.2565429Z,78a847c3-984a-41c2-a1ef-fc8af81f716c,Trade,Sell,21.45,780,1372
2025-07-24T02:22:00.2665429Z,0a49036f-4bb9-4ad9-96d9-c63dc79c689b,New,Buy,21.43,0,656
2025-07-24T02:22:00.2765429Z,cd0ba343-1aac-47b0-ba7e-fca2f10477eb,New,Sell,21.45,0,268
2025-07-24T02:22:00.2865429Z,1afa2820-ebad-496a-8e71-c8f129ceb987,Trade,Sell,21.45,271,2229
2025-07-24T02:22:00.2965429Z,f1029bc0-4e10-4d3f-9722-1ae246c2adf2,Trade,Sell,21.45,2500,0
2025-07-24T02:22:00.2965429Z,cd0ba343-1aac-47b0-ba7e-fca2f10477eb,Trade,Sell,21.45,268,0
2025-07-24T02:22:00.2965429Z,e3cf85c4-5b87-484c-8035-5771093eed4e,Trade,Sell,21.46,2152,0
2025-07-24T02:22:00.2965429Z,2843b3b6-0cf5-4f69-bc55-3b07effba17b,Trade,Sell,21.47,942,910
2025-07-24T02:22:00.3065429Z,750c1a03-0b68-466a-9761-48abbf4837f3,New,Buy,21.44,0,2607
2025-07-24T02:22:00.3165429Z,78b83b00-1a44-4184-9d24-41bd64e8d70c,New,Sell,21.47,0,1012
2025-07-24T02:22:00.3265429Z,a41c4375-fa9e-4799-aff9-7f76cb8e6aba,New,Sell,21.45,0,3059
2025-07-24T02:22:00.3265429Z,b67306e5-8399-41ba-a600-b67c67046deb,Cancel,Buy,21.38,0,0
2025-07-24T02:22:00.3365429Z,95938186-2f96-41e7-8396-e9fe6974399c,New,Buy,21.43,0,3512
2025-07-24T02:22:00.3465429Z,b5c0034a-06aa-4b8e-ba07-9984bb5b3eb4,New,Sell,21.47,0,3370
2025-07-24T02:22:00.3465429Z,b19d418c-cb10-48ba-bc16-008509419163,Cancel,Buy,21.39,0,0
2025-07-24T02:22:00.3565429Z,101d946a-5d32-4af8-8fd1-10c79becec5c,New,Sell,21.47,0,425
2025-07-24T02:22:00.3565429Z,401e3851-a23b-4ab6-a6fb-82642dbdbafb,Cancel,Buy,21.33,0,0
2025-07-24T02:22:00.3665429Z,a41c4375-fa9e-4799-aff9-7f76cb8e6aba,Trade,Sell,21.45,3026,33
2025-07-24T02:22:00.3765429Z,4aa5139a-3854-4a25-9048-b05cab84f144,New,Buy,21.44,0,5303
2025-07-24T02:22:00.3865429Z,750c1a03-0b68-466a-9761-48abbf4837f3,Trade,Buy,21.44,1131,1476
2025-07-24T02:22:00.3965429Z,2c107564-4442-4944-8f4e-cf92d6e06b53,New,Buy,21.43,0,484
2025-07-24T02:22:00.4065429Z,dcdf3538-4a92-4d32-8120-80c7dfe66270,New,Sell,21.46,0,1796
2025-07-24T02:22:00.4065429Z,732e2d7e-29ea-4e79-8024-080e5b72d33f,Cancel,Buy,21.33,0,0
2025-07-24T02:22:00.4165429Z,35540bfb-95e3-441d-acb5-da159ca19375,New,Buy,21.44,0,886
2025-07-24T02:22:00.4165429Z,327d957c-bc32-4d96-8254-8bbbb53a2efb,Cancel,Sell,21.54,0,0
2025-07-24T02:22:00.4265429Z,4aa5139a-3854-4a25-9048-b05cab84f144,Trade,Buy,21.44,283,5020
2025-07-24T02:22:00.4265429Z,101d946a-5d32-4af8-8fd1-10c79becec5c,Cancel,Sell,21.47,0,0
2025-07-24T02:22:00.4365429Z,3be61000-a6a9-4017-9347-f54736868a06,New,Buy,21.44,0,351
2025-07-24T02:22:00.4465429Z,750c1a03-0b68-466a-9761-48abbf4837f3,Trade,Buy,21.44,1476,0
2025-07-24T02:22:00.4465429Z,35540bfb-95e3-441d-acb5-da159ca19375,Trade,Buy,21.44,509,377
2025-07-24T02:22:00.4565429Z,1a9744d6-baad-4ca1-a688-c4f20264985e,New,Buy,21.43,0,1391
2025-07-24T02:22:00.4665429Z,4aa5139a-3854-4a25-9048-b05cab84f144,Trade,Buy,21.44,277,4743
2025-07-24T02:22:00.4665429Z,e0eaef21-391e-4a94-b563-3c869ceea83e,Cancel,Sell,21.46,0,0
2025-07-24T02:22:00.4765429Z,c6bda0c0-4788-4978-9d94-7a511a245132,New,Buy,21.43,0,16402
2025-07-24T02:22:00.4865429Z,419dff71-1c62-4418-9986-6d29fc4121ea,New,Sell,21.45,0,1117
2025-07-24T02:22:00.4965429Z,a41c4375-fa9e-4799-aff9-7f76cb8e6aba,Trade,Sell,21.45,33,0
2025-07-24T02:22:00.4965429Z,419dff71-1c62-4418-9986-6d29fc4121ea,Trade,Sell,21.45,837,280
2025-07-24T02:22:00.5065429Z,871d569b-8887-4d9a-b8ff-38131a300170,New,Buy,21.44,0,64
2025-07-24T02:22:00.5165429Z,419dff71-1c62-4418-9986-6d29fc4121ea,Trade,Sell,21.45,242,38
2025-07-24T02:22:00.5165429Z,3aa9041b-0576-4dd7-b14d-1c888ce99f79,Cancel,Buy,21.34,0,0
2025-07-24T02:22:00.5265429Z,3f512aee-4cc3-4f0b-84fc-e37b6cb2be96,New,Buy,21.42,0,1813
2025-07-24T02:22:00.5365429Z,419dff71-1c62-4418-9986-6d29fc4121ea,Trade,Sell,21.45,38,0
2025-07-24T02:22:00.5365429Z,37f02d4d-5f9e-4d49-8eb2-dea7678306ee,Trade,Sell,21.46,1375,1125
2025-07-24T02:22:00.5465429Z,91e5bb08-7831-4f30-9073-41ebfd00187e,New,Buy,21.44,0,396
2025-07-24T02:22:00.5565429Z,6db52f4e-c1b6-4e55-9ff5-d2000ef46ba8,New,Buy,21.44,0,1244
2025-07-24T02:22:00.5665429Z,d1cab958-b7c9-4026-88c4-3630eaee7fe7,New,Buy,21.44,0,224
2025-07-24T02:22:00.5765429Z,3be61000-a6a9-4017-9347-f54736868a06,Trade,Buy,21.44,351,0
2025-07-24T02:22:00.5765429Z,35540bfb-95e3-441d-acb5-da159ca19375,Trade,Buy,21.44,377,0
2025-07-24T02:22:00.5765429Z,4aa5139a-3854-4a25-9048-b05cab84f144,Trade,Buy,21.44,122,4621
2025-07-24T02:22:00.5865429Z,38965ce3-0e26-4e67-8faf-24a773b40df3,New,Buy,21.44,0,214
2025-07-24T02:22:00.5965429Z,e6efffab-fcb8-4b2d-9678-f4951afbd5a9,New,Buy,21.45,0,971
2025-07-24T02:22:00.5965429Z,4aa5139a-3854-4a25-9048-b05cab84f144,Cancel,Buy,21.44,0,0
2025-07-24T02:22:00.5965429Z,3f512aee-4cc3-4f0b-84fc-e37b6cb2be96,Cancel,Buy,21.42,0,0
2025-07-24T02:22:00.6065429Z,dcdf3538-4a92-4d32-8120-80c7dfe66270,Trade,Sell,21.46,1796,0
2025-07-24T02:22:00.6065429Z,272b2592-b2e2-4038-b088-f42f4c51a5c9,Trade,Sell,21.46,871,1629
2025-07-24T02:22:00.6165429Z,43e32e8a-829e-412e-bc83-a63d30ed4027,Trade,Sell,21.47,578,1922
2025-07-24T02:22:00.6265429Z,3994dd82-96cd-495a-9f0d-5dc6dcc5298e,Trade,Sell,21.47,286,2214
2025-07-24T02:22:00.6365429Z,cd9b3156-07f1-46a1-8a02-a8841413577c,Trade,Sell,21.47,2500,0
2025-07-24T02:22:00.6365429Z,78b83b00-1a44-4184-9d24-41bd64e8d70c,Trade,Sell,21.47,272,740
2025-07-24T02:22:00.6465429Z,a9679e28-e225-4088-aba4-28ba87da7223,New,Sell,21.47,0,773
2025-07-24T02:22:00.6565429Z,8fe3f69f-ed83-4469-9310-f266010eb412,New,Buy,21.45,0,2609
2025-07-24T02:22:00.6665429Z,e6efffab-fcb8-4b2d-9678-f4951afbd5a9,Trade,Buy,21.45,828,143
2025-07-24T02:22:00.6765429Z,b5c0034a-06aa-4b8e-ba07-9984bb5b3eb4,Trade,Sell,21.47,3370,0
2025-07-24T02:22:00.6765429Z,78b83b00-1a44-4184-9d24-41bd64e8d70c,Trade,Sell,21.47,740,0
2025-07-24T02:22:00.6765429Z,27e8c0cc-357e-4f29-8b35-d5a3387ffeb0,Trade,Sell,21.47,1743,757
2025-07-24T02:22:00.6865429Z,99c0b3d6-e456-4c24-b59f-766d675d9400,New,Sell,21.48,0,282
